created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-19 14:22:27+00:00,1538527634686103555,in two months i am moving into an apartment i can’t really afford because my daughter is deserving of her own room. #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,5,[],"{""data"":[{""id"":""1538535317938098177"",""text"":""@brockdickerson0 You got this bro❤️""}],""meta"":{""newest_id"":""1538535317938098177"",""oldest_id"":""1538535317938098177"",""result_count"":1}}"
2022-06-19 04:10:38+00:00,1538373668484554753,2-day migraine. #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,1,[],"{""data"":[{""id"":""1538375257534435333"",""text"":""@WANTED_joh Hydrate and rest.\uD83D\uDE4F\uD83C\uDFFD""}],""meta"":{""newest_id"":""1538375257534435333"",""oldest_id"":""1538375257534435333"",""result_count"":1}}"
2022-06-19 03:03:32+00:00,1538356780203397120,@SouthernRailUK what’s going on? We are stuck at east Croydon and no one is giving us an update! I have a flight to catch! #stressed #noupdate,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""data"":[{""id"":""1538798329395658752"",""text"":""@_Tommy_91_ Hi Thomas, if you wish to log this formally you can do so here - https://t.co/F6fYRTAH3C - ^Jack""},{""id"":""1538797648286830592"",""text"":""@SouthernRailUK Am I able to claim for the cost of my Uber for having to travel to not miss my train due to there not being any updates? And being delayed for an unknown amount of time!""},{""id"":""1538361108418928640"",""text"":""@SouthernRailUK That would be helpful to know as the train guard knows nothing! If we had have been told to change trains I wouldn’t have missed my flight""},{""id"":""1538359010411352065"",""text"":""@_Tommy_91_ Hi there, apologies for the delay to your service. There is currently single line working taking place between East Croydon and Gatwick Airport, meaning only one of the four available lines is in use, this what is causing delays. We hope to have you moving shortly. ^Emily""}],""meta"":{""newest_id"":""1538798329395658752"",""oldest_id"":""1538359010411352065"",""result_count"":4}}"
2022-06-18 19:51:54+00:00,1538248157955489793,"Literally crying because I haven’t eaten an actual meal in a week. My SSI lasts about half the month &amp; then 🤷🏼‍♀️. Food shopping, healthy, decent meals are few, my SSI check is less than my parents mortgage payment each month. #stressed #struggling #DisabilityTwitter",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""data"":[{""id"":""1538249454683406336"",""text"":""Every experience is a unique one, there will always be a worse off. It doesn’t negate anyone else’s situation.\n\nAnd right now I’m fucking hungry and crying and mad because I’m expected to live like this, and I’m actually one of the LUCKY ones.""},{""id"":""1538248808315985925"",""text"":""And look, I know it could be worse, I don’t need to be reminded. I know my situation isn’t the worst out there. Y’all, my whole body is in so much pain right now, I’m hungry, my knee keeps swelling overnight, my head is going to combust.""}],""meta"":{""newest_id"":""1538249454683406336"",""oldest_id"":""1538248808315985925"",""result_count"":2}}"
2022-06-18 15:25:12+00:00,1538181038815342592,"Brain: Be depressed. 
Me: dude, no. Not today. 
Brain: hey listen to that music that fucks you up more.

....

Me: BET. 

#depression #Anxiety #stressed #Mentalhealth",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,5,[],"{""data"":[{""id"":""1538298350059012097"",""text"":""@Undead_Daddi I hate how relatable this is""},{""id"":""1538196937555562500"",""text"":""@Undead_Daddi What do you think I’m doing right now??? Fuck.""}],""meta"":{""newest_id"":""1538298350059012097"",""oldest_id"":""1538196937555562500"",""result_count"":2}}"
2022-06-18 07:10:28+00:00,1538056534319677442,clearing my head #stressed https://t.co/foNfV3eNgL,Twitter Web App,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,1,14,['None - 1080x1920 - Alt: None'],"{""data"":[{""id"":""1538068246955425793"",""text"":""@R6Program \uD83D\uDE2D\uD83D\uDE2D""},{""id"":""1538068112876052480"",""text"":""@s6usn lmfao""}],""meta"":{""newest_id"":""1538068246955425793"",""oldest_id"":""1538068112876052480"",""result_count"":2}}"
2022-06-18 05:10:02+00:00,1538026227767791617,my bestie got this for me lol I need it today @SajeWellness #stressed https://t.co/q61M0sSo3O,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,5,['https://pbs.twimg.com/media/FVgqsz4UEAAFHlC.jpg - 2048x2048 - Alt: None'],"{""data"":[{""id"":""1538913640228716544"",""text"":""@starseedjazzy Such a perfect combination \uD83D\uDC9A""}],""meta"":{""newest_id"":""1538913640228716544"",""oldest_id"":""1538913640228716544"",""result_count"":1}}"
2022-06-17 23:36:45+00:00,1537942353230475264,just drove #blessed #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""data"":[{""id"":""1538176091638181888"",""text"":""@chromaliee oh, in that case very #proud of you \uD83D\uDE01""},{""id"":""1538161715891908613"",""text"":""@njslostairpods i get kinda strong driving anxiety \uD83D\uDE2D""},{""id"":""1538125857130221568"",""text"":""@chromaliee oh do you not like driving ? \uD83D\uDE2D""}],""meta"":{""newest_id"":""1538176091638181888"",""oldest_id"":""1538125857130221568"",""result_count"":3}}"
2022-06-17 08:17:41+00:00,1537711064678277120,"North Korea announces outbreak of intestinal sickness

#intestinal #wellknit #stressed #taking #outbreak #announces #korea #suspected #cases #tests #quarantine #scientific #north #spread #thoroughly #sickness

https://t.co/Fqrw9ugkPn https://t.co/TyE2ejj0jX",Reddit__News,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVcMELSWYAE2UeN.jpg - 576x1024 - Alt: None'],"{""data"":[{""id"":""1537711065747832834"",""text"":""The illness, which experts say could be typhoid or cholera, comes amid a wave of Covid infections.""}],""meta"":{""newest_id"":""1537711065747832834"",""oldest_id"":""1537711065747832834"",""result_count"":1}}"
2022-06-19 04:10:38+00:00,1538373668484554753,2-day migraine. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""data"":[{""id"":""1538375257534435333"",""text"":""@WANTED_joh Hydrate and rest.\uD83D\uDE4F\uD83C\uDFFD""}],""meta"":{""newest_id"":""1538375257534435333"",""oldest_id"":""1538375257534435333"",""result_count"":1}}"
2022-06-19 03:03:32+00:00,1538356780203397120,@SouthernRailUK what’s going on? We are stuck at east Croydon and no one is giving us an update! I have a flight to catch! #stressed #noupdate,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""data"":[{""id"":""1538798329395658752"",""text"":""@_Tommy_91_ Hi Thomas, if you wish to log this formally you can do so here - https://t.co/F6fYRTAH3C - ^Jack""},{""id"":""1538797648286830592"",""text"":""@SouthernRailUK Am I able to claim for the cost of my Uber for having to travel to not miss my train due to there not being any updates? And being delayed for an unknown amount of time!""},{""id"":""1538361108418928640"",""text"":""@SouthernRailUK That would be helpful to know as the train guard knows nothing! If we had have been told to change trains I wouldn’t have missed my flight""},{""id"":""1538359010411352065"",""text"":""@_Tommy_91_ Hi there, apologies for the delay to your service. There is currently single line working taking place between East Croydon and Gatwick Airport, meaning only one of the four available lines is in use, this what is causing delays. We hope to have you moving shortly. ^Emily""}],""meta"":{""newest_id"":""1538798329395658752"",""oldest_id"":""1538359010411352065"",""result_count"":4}}"
2022-06-18 19:51:54+00:00,1538248157955489793,"Literally crying because I haven’t eaten an actual meal in a week. My SSI lasts about half the month &amp; then 🤷🏼‍♀️. Food shopping, healthy, decent meals are few, my SSI check is less than my parents mortgage payment each month. #stressed #struggling #DisabilityTwitter",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""data"":[{""id"":""1538249454683406336"",""text"":""Every experience is a unique one, there will always be a worse off. It doesn’t negate anyone else’s situation.\n\nAnd right now I’m fucking hungry and crying and mad because I’m expected to live like this, and I’m actually one of the LUCKY ones.""},{""id"":""1538248808315985925"",""text"":""And look, I know it could be worse, I don’t need to be reminded. I know my situation isn’t the worst out there. Y’all, my whole body is in so much pain right now, I’m hungry, my knee keeps swelling overnight, my head is going to combust.""}],""meta"":{""newest_id"":""1538249454683406336"",""oldest_id"":""1538248808315985925"",""result_count"":2}}"
2022-06-18 15:25:12+00:00,1538181038815342592,"Brain: Be depressed. 
Me: dude, no. Not today. 
Brain: hey listen to that music that fucks you up more.

....

Me: BET. 

#depression #Anxiety #stressed #Mentalhealth",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,5,[],"{""data"":[{""id"":""1538298350059012097"",""text"":""@Undead_Daddi I hate how relatable this is""},{""id"":""1538196937555562500"",""text"":""@Undead_Daddi What do you think I’m doing right now??? Fuck.""}],""meta"":{""newest_id"":""1538298350059012097"",""oldest_id"":""1538196937555562500"",""result_count"":2}}"
2022-06-18 07:10:28+00:00,1538056534319677442,clearing my head #stressed https://t.co/foNfV3eNgL,Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,14,['None - 1080x1920 - Alt: None'],"{""data"":[{""id"":""1538068246955425793"",""text"":""@R6Program \uD83D\uDE2D\uD83D\uDE2D""},{""id"":""1538068112876052480"",""text"":""@s6usn lmfao""}],""meta"":{""newest_id"":""1538068246955425793"",""oldest_id"":""1538068112876052480"",""result_count"":2}}"
2022-06-18 05:10:02+00:00,1538026227767791617,my bestie got this for me lol I need it today @SajeWellness #stressed https://t.co/q61M0sSo3O,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,5,['https://pbs.twimg.com/media/FVgqsz4UEAAFHlC.jpg - 2048x2048 - Alt: None'],"{""data"":[{""id"":""1538913640228716544"",""text"":""@starseedjazzy Such a perfect combination \uD83D\uDC9A""}],""meta"":{""newest_id"":""1538913640228716544"",""oldest_id"":""1538913640228716544"",""result_count"":1}}"
2022-06-17 23:36:45+00:00,1537942353230475264,just drove #blessed #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""data"":[{""id"":""1538176091638181888"",""text"":""@chromaliee oh, in that case very #proud of you \uD83D\uDE01""},{""id"":""1538161715891908613"",""text"":""@njslostairpods i get kinda strong driving anxiety \uD83D\uDE2D""},{""id"":""1538125857130221568"",""text"":""@chromaliee oh do you not like driving ? \uD83D\uDE2D""}],""meta"":{""newest_id"":""1538176091638181888"",""oldest_id"":""1538125857130221568"",""result_count"":3}}"
2022-06-17 08:17:41+00:00,1537711064678277120,"North Korea announces outbreak of intestinal sickness

#intestinal #wellknit #stressed #taking #outbreak #announces #korea #suspected #cases #tests #quarantine #scientific #north #spread #thoroughly #sickness

https://t.co/Fqrw9ugkPn https://t.co/TyE2ejj0jX",Reddit__News,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVcMELSWYAE2UeN.jpg - 576x1024 - Alt: None'],"{""data"":[{""id"":""1537711065747832834"",""text"":""The illness, which experts say could be typhoid or cholera, comes amid a wave of Covid infections.""}],""meta"":{""newest_id"":""1537711065747832834"",""oldest_id"":""1537711065747832834"",""result_count"":1}}"
2022-06-16 16:31:06+00:00,1537472849811755011,"@premierinn We are experiencing severe stress with our group booking for our wedding in August. You expect a 50% deposit in two weeks but communication is so slow. A single phone call, that we requested, would have solved our problems. #stressed #outraged #poorservice",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""data"":[{""id"":""1538150366939840513"",""text"":""@_AsleO We're really sorry to hear that. Can we ask if it's contact from our Group bookings team you are still waiting on? James""}],""meta"":{""newest_id"":""1538150366939840513"",""oldest_id"":""1538150366939840513"",""result_count"":1}}"
2022-06-16 13:27:27+00:00,1537426632738234368,"Welp. Yesterday was stressful at work. Looks like today is gonna follow suit. Send pet pics and chocolate 😅 

#stressed #WritingCommunity",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,9,[],"{""data"":[{""id"":""1538256633091923968"",""text"":""@Linnaeus_Sky \uD83D\uDC40""},{""id"":""1538255984732381184"",""text"":""@Conkel62 Awww buddy! ❤️""},{""id"":""1538230879666982914"",""text"":""@Linnaeus_Sky Pet pic. Go make some money\uD83D\uDE24 https://t.co/hEL8Pzezzg""},{""id"":""1537470333330104322"",""text"":""@siporacoffelt Haha thanks""},{""id"":""1537470223741161473"",""text"":""@Linnaeus_Sky https://t.co/t0r88o8Jfe""},{""id"":""1537441169080131586"",""text"":""@Linnaeus_Sky Here's to a surprisingly good day. https://t.co/TyzfkQgUAE""},{""id"":""1537435811561414664"",""text"":""@Linnaeus_Sky https://t.co/NNJZxsOrXB""},{""id"":""1537435620728942594"",""text"":""@HCHelfand Thanks! ☺️""},{""id"":""1537435577024253952"",""text"":""@AuthorMarkRunte Cute! Yes, hopefully you’ll be able to take more pics of Ollie""},{""id"":""1537435470577119240"",""text"":""@DNARNADan Awww the tongue sticking out is cute \uD83E\uDD70""}],""meta"":{""newest_id"":""1538256633091923968"",""oldest_id"":""1537435470577119240"",""result_count"":10,""next_token"":""b26v89c19zqg8o3fpyznim5kv5nz75gtxnrvtqa59v6nx""}}"
2022-06-16 12:31:38+00:00,1537412582214180865,I hate the fact that I’m that anxious all the time. I’m constantly on the verge of crying because of it. #MentalHealthAwareness #anxiety #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""data"":[{""id"":""1537428395859931137"",""text"":""@Kayleskaay Xxxxxxxxxxxx""},{""id"":""1537427816039403520"",""text"":""@MTorezwriting I appreciate it cousin. I’ll be okay. I’ll message you if I need to ❤️""},{""id"":""1537414091412844545"",""text"":""@Kayleskaay Would u like to chat xx u have my number brother""}],""meta"":{""newest_id"":""1537428395859931137"",""oldest_id"":""1537414091412844545"",""result_count"":3}}"
2022-06-16 16:31:06+00:00,1537472849811755011,"@premierinn We are experiencing severe stress with our group booking for our wedding in August. You expect a 50% deposit in two weeks but communication is so slow. A single phone call, that we requested, would have solved our problems. #stressed #outraged #poorservice",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""data"":[{""id"":""1538150366939840513"",""text"":""@_AsleO We're really sorry to hear that. Can we ask if it's contact from our Group bookings team you are still waiting on? James""}],""meta"":{""newest_id"":""1538150366939840513"",""oldest_id"":""1538150366939840513"",""result_count"":1}}"
2022-06-16 13:27:27+00:00,1537426632738234368,"Welp. Yesterday was stressful at work. Looks like today is gonna follow suit. Send pet pics and chocolate 😅 

#stressed #WritingCommunity",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,1,9,[],"{""data"":[{""id"":""1538256633091923968"",""text"":""@Linnaeus_Sky \uD83D\uDC40""},{""id"":""1538255984732381184"",""text"":""@Conkel62 Awww buddy! ❤️""},{""id"":""1538230879666982914"",""text"":""@Linnaeus_Sky Pet pic. Go make some money\uD83D\uDE24 https://t.co/hEL8Pzezzg""},{""id"":""1537470333330104322"",""text"":""@siporacoffelt Haha thanks""},{""id"":""1537470223741161473"",""text"":""@Linnaeus_Sky https://t.co/t0r88o8Jfe""},{""id"":""1537441169080131586"",""text"":""@Linnaeus_Sky Here's to a surprisingly good day. https://t.co/TyzfkQgUAE""},{""id"":""1537435811561414664"",""text"":""@Linnaeus_Sky https://t.co/NNJZxsOrXB""},{""id"":""1537435620728942594"",""text"":""@HCHelfand Thanks! ☺️""},{""id"":""1537435577024253952"",""text"":""@AuthorMarkRunte Cute! Yes, hopefully you’ll be able to take more pics of Ollie""},{""id"":""1537435470577119240"",""text"":""@DNARNADan Awww the tongue sticking out is cute \uD83E\uDD70""}],""meta"":{""newest_id"":""1538256633091923968"",""oldest_id"":""1537435470577119240"",""result_count"":10,""next_token"":""b26v89c19zqg8o3fpyznim5kv5nz75gtxnrvtqa59v6nx""}}"
2022-06-16 12:31:38+00:00,1537412582214180865,I hate the fact that I’m that anxious all the time. I’m constantly on the verge of crying because of it. #MentalHealthAwareness #anxiety #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,1,[],"{""data"":[{""id"":""1537428395859931137"",""text"":""@Kayleskaay Xxxxxxxxxxxx""},{""id"":""1537427816039403520"",""text"":""@MTorezwriting I appreciate it cousin. I’ll be okay. I’ll message you if I need to ❤️""},{""id"":""1537414091412844545"",""text"":""@Kayleskaay Would u like to chat xx u have my number brother""}],""meta"":{""newest_id"":""1537428395859931137"",""oldest_id"":""1537414091412844545"",""result_count"":3}}"
